T,M,Time
1,1,3.183459
1,10,11.938417
1,20,20.056273
1,30,23.030837
1,40,25.930504
1,50,30.997581
1,100,31.612889
10,1,0.114418
10,10,1.390037
10,20,1.888441
10,30,2.676094
10,40,3.143969
10,50,3.573913
10,100,3.772962
20,1,0.113781
20,10,0.705054
20,20,1.140995
20,30,1.369612
20,40,1.588401
20,50,1.865730
20,100,1.997064
